sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,18,822.455810546875,268.1036376953125,33.774658203125,103.9747314453125,0.5767061114311218,0,person
v_-6Os86HzwCs_c009,18,539.626220703125,171.92056274414062,29.31982421875,90.19091796875,0.5256956219673157,0,person
v_-6Os86HzwCs_c009,18,1013.2854614257812,381.1028747558594,42.80120849609375,93.25390625,0.51828533411026,0,person
v_-6Os86HzwCs_c009,18,516.052001953125,483.90435791015625,60.88525390625,109.006103515625,0.5165398120880127,0,person
v_-6Os86HzwCs_c009,18,458.23248291015625,214.98577880859375,37.07904052734375,123.623779296875,0.4857960045337677,0,person
v_-6Os86HzwCs_c009,18,557.2140502929688,421.84735107421875,33.114013671875,109.64178466796875,0.46994349360466003,0,person
v_-6Os86HzwCs_c009,18,461.5787658691406,236.34423828125,29.35052490234375,103.160888671875,0.4666159451007843,0,person
v_-6Os86HzwCs_c009,18,1128.296142578125,240.72149658203125,30.893798828125,76.9954833984375,0.4631889760494232,0,person
v_-6Os86HzwCs_c009,18,791.382568359375,371.52691650390625,63.042724609375,99.6177978515625,0.4356664717197418,0,person
v_-6Os86HzwCs_c009,18,952.5709838867188,240.85638427734375,27.5545654296875,84.736328125,0.38788869976997375,0,person
v_-6Os86HzwCs_c009,19,487.3783264160156,399.31878662109375,58.610565185546875,144.55615234375,0.7379022240638733,0,person
v_-6Os86HzwCs_c009,19,517.38916015625,485.4283447265625,58.639892578125,111.286376953125,0.7336418032646179,0,person
v_-6Os86HzwCs_c009,19,230.52914428710938,226.1192626953125,49.061859130859375,143.94268798828125,0.6472151875495911,0,person
v_-6Os86HzwCs_c009,19,569.4190673828125,417.8515625,31.30615234375,122.06134033203125,0.6007600426673889,0,person
v_-6Os86HzwCs_c009,19,544.8846435546875,169.09115600585938,30.236083984375,93.16513061523438,0.5774123668670654,0,person
v_-6Os86HzwCs_c009,19,461.94305419921875,237.199951171875,31.6668701171875,102.10888671875,0.5756176114082336,0,person
v_-6Os86HzwCs_c009,19,1124.060546875,248.939697265625,36.71533203125,69.441650390625,0.5684564709663391,0,person
v_-6Os86HzwCs_c009,19,72.92707061767578,239.45510864257812,34.8009033203125,99.62689208984375,0.5423266291618347,0,person
v_-6Os86HzwCs_c009,19,948.3480224609375,238.81585693359375,32.724853515625,84.9677734375,0.47549593448638916,0,person
v_-6Os86HzwCs_c009,19,791.4241333007812,377.5831298828125,54.1612548828125,85.64306640625,0.39840415120124817,0,person
v_-6Os86HzwCs_c009,19,143.97364807128906,161.4232177734375,30.623016357421875,37.17138671875,0.3917984664440155,0,person
v_-6Os86HzwCs_c009,19,998.43359375,371.21417236328125,61.162109375,113.789306640625,0.26751333475112915,0,person
v_-6Os86HzwCs_c009,20,517.028076171875,484.7518310546875,63.59423828125,111.4453125,0.7303524017333984,0,person
v_-6Os86HzwCs_c009,20,577.2074584960938,418.4512939453125,35.7279052734375,136.5701904296875,0.6309894919395447,0,person
v_-6Os86HzwCs_c009,20,234.05194091796875,225.54078674316406,51.064208984375,146.50279235839844,0.6169068217277527,0,person
v_-6Os86HzwCs_c009,20,463.1883239746094,219.99021911621094,35.10150146484375,121.60780334472656,0.5857389569282532,0,person
v_-6Os86HzwCs_c009,20,548.8651733398438,168.34732055664062,31.6146240234375,92.63827514648438,0.5561249256134033,0,person
v_-6Os86HzwCs_c009,20,77.67406463623047,237.3121337890625,35.46783447265625,100.8302001953125,0.5560197234153748,0,person
v_-6Os86HzwCs_c009,20,1120.027587890625,229.98587036132812,47.908203125,89.11737060546875,0.533390462398529,0,person
v_-6Os86HzwCs_c009,20,796.0028686523438,373.8472900390625,47.625,89.0400390625,0.49634841084480286,0,person
v_-6Os86HzwCs_c009,20,500.7046203613281,405.27374267578125,60.249237060546875,122.941162109375,0.49208855628967285,0,person
v_-6Os86HzwCs_c009,20,947.777587890625,237.5555419921875,36.623046875,89.80499267578125,0.4906900227069855,0,person
v_-6Os86HzwCs_c009,20,805.7361450195312,278.22760009765625,43.19677734375,93.63507080078125,0.34950006008148193,0,person
v_-6Os86HzwCs_c009,20,995.8492431640625,371.86822509765625,49.6983642578125,103.657470703125,0.3464062511920929,0,person
v_-6Os86HzwCs_c009,20,146.19662475585938,159.61416625976562,31.00482177734375,94.51510620117188,0.26937136054039,0,person
v_-6Os86HzwCs_c009,20,214.9637451171875,153.88919067382812,27.9947509765625,41.3634033203125,0.2667222321033478,0,person
v_-6Os86HzwCs_c009,20,988.9139404296875,369.85919189453125,75.156982421875,119.35516357421875,0.266348659992218,0,person
v_-6Os86HzwCs_c009,21,515.325927734375,485.525634765625,66.9259033203125,109.578857421875,0.7570411562919617,0,person
v_-6Os86HzwCs_c009,21,241.16140747070312,226.67572021484375,46.91021728515625,143.81585693359375,0.6164969801902771,0,person
v_-6Os86HzwCs_c009,21,1115.096923828125,213.98345947265625,55.22314453125,103.275634765625,0.6005261540412903,0,person
v_-6Os86HzwCs_c009,21,588.4478149414062,420.4910888671875,36.8466796875,131.08624267578125,0.5958135724067688,0,person
v_-6Os86HzwCs_c009,21,463.235107421875,245.17926025390625,37.570068359375,95.97265625,0.5805273652076721,0,person
v_-6Os86HzwCs_c009,21,801.7220458984375,276.84259033203125,44.506591796875,89.3336181640625,0.573347270488739,0,person
v_-6Os86HzwCs_c009,21,557.1558227539062,168.2830810546875,27.8721923828125,91.059814453125,0.5662715435028076,0,person
v_-6Os86HzwCs_c009,21,81.595458984375,238.31869506835938,36.46240234375,99.74127197265625,0.5231838226318359,0,person
v_-6Os86HzwCs_c009,21,997.9234619140625,370.53363037109375,42.1121826171875,117.6466064453125,0.3977108895778656,0,person
v_-6Os86HzwCs_c009,21,800.4221801757812,369.4735107421875,39.89404296875,94.091064453125,0.38119232654571533,0,person
v_-6Os86HzwCs_c009,21,944.9263916015625,240.35919189453125,41.669189453125,91.269287109375,0.328442245721817,0,person
v_-6Os86HzwCs_c009,21,1002.625,371.2850341796875,36.7998046875,86.11322021484375,0.312825471162796,0,person
v_-6Os86HzwCs_c009,21,217.35452270507812,153.29837036132812,32.23455810546875,41.88555908203125,0.2989819645881653,0,person
v_-6Os86HzwCs_c009,21,514.8618774414062,408.18255615234375,50.106201171875,93.53582763671875,0.294201523065567,0,person
v_-6Os86HzwCs_c009,21,588.1016845703125,450.22857666015625,40.557373046875,104.5489501953125,0.26228266954421997,0,person
v_-6Os86HzwCs_c009,21,152.6588134765625,160.44219970703125,29.420318603515625,37.4071044921875,0.25582578778266907,0,person
v_-6Os86HzwCs_c009,22,512.9437866210938,486.9794616699219,73.1993408203125,108.23880004882812,0.7058078646659851,0,person
v_-6Os86HzwCs_c009,22,460.66510009765625,234.40396118164062,45.87255859375,107.73486328125,0.6306079030036926,0,person
v_-6Os86HzwCs_c009,22,557.5317993164062,167.716064453125,31.7440185546875,91.551025390625,0.5923806428909302,0,person
v_-6Os86HzwCs_c009,22,1106.792724609375,219.0419921875,63.953369140625,97.3880615234375,0.5829479098320007,0,person
v_-6Os86HzwCs_c009,22,797.092041015625,275.88958740234375,47.41748046875,87.6339111328125,0.5674694180488586,0,person
v_-6Os86HzwCs_c009,22,242.70384216308594,223.72433471679688,49.03224182128906,146.79193115234375,0.5432533621788025,0,person
v_-6Os86HzwCs_c009,22,1107.56005859375,249.55474853515625,62.65185546875,66.73773193359375,0.530524492263794,0,person
v_-6Os86HzwCs_c009,22,86.65289306640625,238.18902587890625,33.2650146484375,97.4420166015625,0.522379457950592,0,person
v_-6Os86HzwCs_c009,22,588.2979125976562,430.43939208984375,50.891845703125,124.97607421875,0.470599889755249,0,person
v_-6Os86HzwCs_c009,22,995.481201171875,377.80230712890625,36.8685302734375,116.6549072265625,0.43956005573272705,0,person
v_-6Os86HzwCs_c009,22,946.0908203125,237.93603515625,27.55517578125,76.1895751953125,0.3691769540309906,0,person
v_-6Os86HzwCs_c009,22,219.7230224609375,152.8647918701172,33.2060546875,43.316650390625,0.3011970520019531,0,person
v_-6Os86HzwCs_c009,22,799.8045654296875,377.9244384765625,33.41650390625,89.75311279296875,0.2884361743927002,0,person
v_-6Os86HzwCs_c009,22,994.5777587890625,394.7764892578125,31.646484375,100.4891357421875,0.2718256711959839,0,person
v_-6Os86HzwCs_c009,22,152.83108520507812,158.3966064453125,33.941802978515625,93.75601196289062,0.2508935332298279,0,person
v_-6Os86HzwCs_c009,23,458.45867919921875,244.74725341796875,54.421142578125,97.5909423828125,0.7177630066871643,0,person
v_-6Os86HzwCs_c009,23,512.452880859375,485.6483154296875,75.9166259765625,110.12158203125,0.7045527696609497,0,person
v_-6Os86HzwCs_c009,23,246.82876586914062,221.10113525390625,47.39306640625,149.97845458984375,0.6629919409751892,0,person
v_-6Os86HzwCs_c009,23,562.8948974609375,167.39071655273438,31.792724609375,92.06802368164062,0.6532860398292542,0,person
v_-6Os86HzwCs_c009,23,1104.2646484375,235.3956298828125,67.28857421875,82.2889404296875,0.5779096484184265,0,person
v_-6Os86HzwCs_c009,23,599.2771606445312,424.9696044921875,64.3563232421875,132.97705078125,0.5209939479827881,0,person
v_-6Os86HzwCs_c009,23,88.38130187988281,238.75262451171875,34.38194274902344,97.94439697265625,0.5142945051193237,0,person
v_-6Os86HzwCs_c009,23,797.3369140625,367.1382141113281,39.021240234375,96.69866943359375,0.4093729257583618,0,person
v_-6Os86HzwCs_c009,23,620.948974609375,664.602294921875,78.596923828125,54.48486328125,0.3826844394207001,0,person
v_-6Os86HzwCs_c009,23,999.739990234375,397.212890625,27.61376953125,96.1466064453125,0.34886953234672546,0,person
v_-6Os86HzwCs_c009,23,942.2186279296875,240.9150390625,25.6082763671875,77.84271240234375,0.330026775598526,0,person
v_-6Os86HzwCs_c009,23,157.93759155273438,159.62448120117188,33.01751708984375,37.72418212890625,0.26943325996398926,0,person
v_-6Os86HzwCs_c009,23,544.1359252929688,410.69781494140625,60.7576904296875,98.31072998046875,0.26898902654647827,0,person
v_-6Os86HzwCs_c009,24,515.77392578125,488.77215576171875,73.5810546875,106.0450439453125,0.7868166565895081,0,person
v_-6Os86HzwCs_c009,24,461.4501953125,242.9766845703125,50.389404296875,100.02685546875,0.6560558080673218,0,person
v_-6Os86HzwCs_c009,24,247.64244079589844,220.77325439453125,50.64405822753906,151.02783203125,0.6328105926513672,0,person
v_-6Os86HzwCs_c009,24,1104.263427734375,234.88031005859375,65.41845703125,83.64178466796875,0.6238924264907837,0,person
v_-6Os86HzwCs_c009,24,566.6408081054688,167.54547119140625,32.0645751953125,91.57080078125,0.5864875912666321,0,person
v_-6Os86HzwCs_c009,24,92.82472229003906,235.16598510742188,35.944580078125,101.2430419921875,0.5742488503456116,0,person
v_-6Os86HzwCs_c009,24,601.616943359375,435.07012939453125,73.663818359375,122.820556640625,0.46106523275375366,0,person
v_-6Os86HzwCs_c009,24,790.6871337890625,372.6019287109375,46.804443359375,92.0322265625,0.43934521079063416,0,person
v_-6Os86HzwCs_c009,24,620.1658325195312,665.7711181640625,81.774169921875,53.054443359375,0.3052252531051636,0,person
v_-6Os86HzwCs_c009,24,784.9752197265625,352.6285705566406,54.81982421875,110.21038818359375,0.25565776228904724,0,person
v_-6Os86HzwCs_c009,24,790.4872436523438,276.9862060546875,39.7869873046875,75.32080078125,0.25289487838745117,0,person
v_-6Os86HzwCs_c009,25,519.4969482421875,486.4039306640625,73.52490234375,106.9051513671875,0.8154823184013367,0,person
v_-6Os86HzwCs_c009,25,571.6624755859375,166.451416015625,30.9708251953125,93.19091796875,0.6536499857902527,0,person
v_-6Os86HzwCs_c009,25,461.49859619140625,242.54733276367188,51.45013427734375,100.313720703125,0.6291715502738953,0,person
v_-6Os86HzwCs_c009,25,253.9554443359375,244.5701904296875,42.9686279296875,127.6630859375,0.6189038753509521,0,person
v_-6Os86HzwCs_c009,25,94.1048583984375,237.68353271484375,36.76121520996094,99.8131103515625,0.5710991621017456,0,person
v_-6Os86HzwCs_c009,25,627.0045166015625,440.9864501953125,55.8082275390625,119.0333251953125,0.5377482175827026,0,person
v_-6Os86HzwCs_c009,25,1108.146728515625,240.24188232421875,54.19921875,78.5933837890625,0.5344221591949463,0,person
v_-6Os86HzwCs_c009,25,565.6416015625,407.351318359375,55.9541015625,117.7564697265625,0.45467159152030945,0,person
v_-6Os86HzwCs_c009,25,938.2787475585938,243.28900146484375,28.5809326171875,83.80218505859375,0.4245716333389282,0,person
v_-6Os86HzwCs_c009,25,781.652587890625,350.6195068359375,56.65087890625,116.341064453125,0.404690682888031,0,person
v_-6Os86HzwCs_c009,25,991.56396484375,376.78271484375,29.2314453125,81.2374267578125,0.3248850107192993,0,person
v_-6Os86HzwCs_c009,25,632.327880859375,666.792236328125,76.418212890625,52.825927734375,0.2888971269130707,0,person
v_-6Os86HzwCs_c009,25,1107.6552734375,253.38848876953125,37.173583984375,66.129638671875,0.25333866477012634,0,person
v_-6Os86HzwCs_c009,26,521.0874633789062,486.2249755859375,71.9906005859375,108.1756591796875,0.7786280512809753,0,person
v_-6Os86HzwCs_c009,26,463.665771484375,241.45123291015625,45.822265625,101.8125,0.6677354574203491,0,person
v_-6Os86HzwCs_c009,26,573.690185546875,166.96371459960938,30.8896484375,93.37918090820312,0.6548399329185486,0,person
v_-6Os86HzwCs_c009,26,254.76895141601562,220.24172973632812,44.42535400390625,152.42840576171875,0.6291211247444153,0,person
v_-6Os86HzwCs_c009,26,1112.380126953125,230.24403381347656,42.3955078125,88.28013610839844,0.608589231967926,0,person
v_-6Os86HzwCs_c009,26,95.09788513183594,238.43231201171875,38.05316162109375,99.7880859375,0.5856225490570068,0,person
v_-6Os86HzwCs_c009,26,574.4197998046875,406.5584716796875,54.2509765625,118.767578125,0.5644824504852295,0,person
v_-6Os86HzwCs_c009,26,936.0079345703125,239.616455078125,25.82177734375,86.787109375,0.5267118811607361,0,person
v_-6Os86HzwCs_c009,26,631.4285888671875,435.0810241699219,53.245361328125,125.37429809570312,0.49146202206611633,0,person
v_-6Os86HzwCs_c009,26,780.619384765625,269.05035400390625,40.0638427734375,106.8729248046875,0.4506089389324188,0,person
v_-6Os86HzwCs_c009,26,986.9385986328125,373.88385009765625,35.8251953125,113.68212890625,0.4205036163330078,0,person
v_-6Os86HzwCs_c009,26,618.833740234375,451.971435546875,67.0162353515625,111.4254150390625,0.2991673946380615,0,person
v_-6Os86HzwCs_c009,26,779.4620361328125,271.5303955078125,46.82861328125,135.5086669921875,0.2669370174407959,0,person
v_-6Os86HzwCs_c009,27,523.4608154296875,487.6795654296875,68.76611328125,106.7926025390625,0.8031312823295593,0,person
v_-6Os86HzwCs_c009,27,256.356201171875,246.42828369140625,41.94110107421875,126.7618408203125,0.653436541557312,0,person
v_-6Os86HzwCs_c009,27,465.29595947265625,243.3902587890625,39.2723388671875,98.5738525390625,0.6393443942070007,0,person
v_-6Os86HzwCs_c009,27,585.142333984375,406.2935791015625,56.38427734375,121.0787353515625,0.6250510811805725,0,person
v_-6Os86HzwCs_c009,27,99.05728149414062,238.71524047851562,35.995025634765625,98.664306640625,0.615949273109436,0,person
v_-6Os86HzwCs_c009,27,577.8074951171875,166.24264526367188,31.015625,95.3994140625,0.584665834903717,0,person
v_-6Os86HzwCs_c009,27,928.9253540039062,244.3458251953125,34.0909423828125,81.02423095703125,0.4968806803226471,0,person
v_-6Os86HzwCs_c009,27,636.15966796875,428.4117431640625,57.4677734375,133.073974609375,0.4847171902656555,0,person
v_-6Os86HzwCs_c009,27,1113.20068359375,230.39431762695312,37.383056640625,90.3946533203125,0.47924911975860596,0,person
v_-6Os86HzwCs_c009,27,777.239501953125,270.06402587890625,36.1055908203125,99.96697998046875,0.4692264497280121,0,person
v_-6Os86HzwCs_c009,27,1113.85302734375,256.42218017578125,34.7431640625,64.44415283203125,0.4037246108055115,0,person
v_-6Os86HzwCs_c009,27,980.4789428710938,372.267333984375,30.1300048828125,86.66754150390625,0.34308096766471863,0,person
v_-6Os86HzwCs_c009,27,634.6865234375,668.7822875976562,78.697265625,50.0030517578125,0.3315862715244293,0,person
v_-6Os86HzwCs_c009,28,526.629638671875,487.1575622558594,63.91455078125,107.22244262695312,0.830938458442688,0,person
v_-6Os86HzwCs_c009,28,466.527587890625,244.28436279296875,39.209716796875,98.4677734375,0.71485435962677,0,person
v_-6Os86HzwCs_c009,28,258.1451416015625,257.4854736328125,41.2908935546875,116.4482421875,0.6570516228675842,0,person
v_-6Os86HzwCs_c009,28,580.0328369140625,166.939697265625,31.849365234375,93.99896240234375,0.6446453928947449,0,person
v_-6Os86HzwCs_c009,28,100.51644897460938,238.6961669921875,36.068023681640625,98.6025390625,0.6180471181869507,0,person
v_-6Os86HzwCs_c009,28,596.3184814453125,399.28839111328125,52.77392578125,128.65411376953125,0.5674078464508057,0,person
v_-6Os86HzwCs_c009,28,663.5291748046875,427.32696533203125,35.2332763671875,125.049072265625,0.5539959073066711,0,person
v_-6Os86HzwCs_c009,28,926.3362426757812,245.81268310546875,34.8424072265625,76.820556640625,0.5483377575874329,0,person
v_-6Os86HzwCs_c009,28,1111.53369140625,223.5192108154297,31.95556640625,97.38465881347656,0.5097479224205017,0,person
v_-6Os86HzwCs_c009,28,772.799072265625,273.8547058105469,34.91650390625,97.280517578125,0.4873901903629303,0,person
v_-6Os86HzwCs_c009,28,259.2733154296875,215.81756591796875,42.29107666015625,157.81195068359375,0.3992545008659363,0,person
v_-6Os86HzwCs_c009,28,637.4881591796875,671.6966552734375,78.1376953125,48.3033447265625,0.32852306962013245,0,person
v_-6Os86HzwCs_c009,28,968.7385864257812,371.49652099609375,37.196533203125,99.9368896484375,0.3208780288696289,0,person
v_-6Os86HzwCs_c009,28,809.3564453125,357.3189697265625,19.780029296875,33.11962890625,0.25619783997535706,0,person
v_-6Os86HzwCs_c009,29,530.039794921875,487.3474426269531,57.840576171875,108.36251831054688,0.8501822352409363,0,person
v_-6Os86HzwCs_c009,29,604.5015869140625,401.0870361328125,51.6910400390625,134.7711181640625,0.7106044888496399,0,person
v_-6Os86HzwCs_c009,29,467.93731689453125,247.02490234375,34.539794921875,97.645751953125,0.7023712396621704,0,person
v_-6Os86HzwCs_c009,29,259.46246337890625,249.02896118164062,41.6046142578125,126.482177734375,0.6654932498931885,0,person
v_-6Os86HzwCs_c009,29,102.22140502929688,238.82342529296875,34.57000732421875,98.84326171875,0.6477170586585999,0,person
v_-6Os86HzwCs_c009,29,583.8065185546875,165.5546875,32.183349609375,96.29559326171875,0.628493070602417,0,person
v_-6Os86HzwCs_c009,29,921.7950439453125,241.05572509765625,38.860107421875,87.40460205078125,0.5398921370506287,0,person
